preparations	standard	vetted
SKULL, ANT. PORT. SKELETON	skull | partial skeleton	1
SKULL, ATLAS	skull | atlas	1
SKULL, AXIS, PART ATLAS ONLY	skull | axis | partial atlas	1
SKULL, LOWER JAWS	skull | lower jaws	1
SKULL, MANDIBLE, ATLAS, AXIS	skull | mandible | atlas | axis	1
SKULL, MANDIBLES, ATLAS, AXIS	skull | mandibles | atlas | axis	1
SKULL, MANDIBLES, PARTIAL SKELETON	skull | mandible | partial skeleton	1
SKULL, MANDIBLES,ATLAS,AXIS	skull | mandibles | axis	1
SKULL, OTHER PREP	other prep | skull	1
SKULL, PARTIAL	skull	1
SKULL, PARTIAL SKELETON	skull | partial skeleton	1
SKULL, PARTIAL SKELETON, CA. 90% COMPLETE.	skull | partial skeleton	1
SKULL, PARTIAL/ANLTERS	antlers | partial skull	1
SKULL, R AND L DENTARIES. VERY YOUNG WITH DECIDUOUS DENTITION.	skull | left | dentary | right dentary	1
SKULL, SHELL AND FLUID GONADS	skull | shell | fluid gonads	1
SKULL, SKELETON	skeleton | skull	1
SKULL, SKELETON, ALCOHOLIC	alcoholic | skeleton | skull	1
SKULL, SKELETON, OTHER PREP	other prep | skeleton | skull	1
SKULL, TISSUE	skull | tissue	1
SKULL/ALCOHOLIC #20101	alcoholic | skull	1
SKULL/ANTLER	antler | skull	1
SKULL/ANTLERS	antlers | skull	1
SKULL/BACULUM	baculum | skull	1
SKULL/FORELIMB	forelimb | skull	1
SKULL/FORELIMB/SCALP	forelimb | scalp | skull	1
SKULL/HORNS	horns | skull	1
SKULL/HYOID ONLY?	hyoid | skull	1
SKULL/PARTIAL SKEL	partial skeleton | skull	1
SKULL/SCALP	scalp | skull	1
SKULL/SCALP/ANTLERS	antlers | scalp | skull	1
SKULL/SCALP/SKIN/FORELIMB	forelimb | scalp | skin | skull	1
SKULL/SHELL (DRY)	shell | skull	1
SKULL/SKEL/PELT	pelt | skeleton | skull	1
SKULL/SKEL/SCALP	scalp | skeleton | skull	1
SKULL/SKIN ALC	alcoholic | skin | skull	1
SKULL/TAIL	skull | tail	1
SKULL/TAIL/FEMUR/TIBIA (DRY)	femur | skull | tail | tibia	1
SKULL/TOOTH	skull | tooth	1
SKULL/VERTEBRAE	skull | vertebrae	1
SKULL/WINGS/TAIL	skull | tail | wings	1
SKULL:  5 SKULLS, 4 PR LOWER J	5 skulls | 4 partial lower jaws	1
SKULL:  R DENTARY ONLY	skull | right dentary	1
SKULL; FLAT SKIN	flat skin | skull	1
SKULL; MISC.	miscellaneous | skull	1
SKULL; MOUNTED	mounted skull	1
SKULL; SKIN	skin | skull	1
SKULL; SKULL	skull	1
SKULL; STUDY SKIN	study skin | skull	1
SKULL+AXIAL SKELETON (GLYCERIN)	axial skeleton (glycerin) | skull (glycerin)	1
SKULL+FEATHERS	feathers | skull	1
SKULL+LOWER JAW (DRY)	lower jar | skull	1
SKULL+LOWER JAW (GLYCERIN)	lower jar (glycerin) | skull (glycerin)	1
SKULL+LOWER JAW+4 VERTEBRAE (DRY)	lower jaw | skull | 4 vertebrae	1
SKULL+LOWER JAW+ANTERIOR VERTEBRAE (DRY)	lower jaw | skull | anterior vertebrae	1
SKULL+LOWER JAW+ANTERIOR VERTEBRAE+RIBS (DRY)	lower jaw | ribs | skull | anterior vertebrae	1
SKULL+LOWER JAW+NECK VERTEBRAE+RIBS (DRY)	lower jaw | ribs | skull | neck vertebrae	1
SKULL+LOWER JAW+NECK VERTEBRAE+SHELL (DRY)	lower jaw | shell | skull | neck vertebrae	1
SKULLS	skulls	1
SKULLS AND SKELETONS OF 2 INDIVIDUALS	2 skulls | 2 skeletons	1
SKULLS+BONES (DRY)	bones | skull	1
SLIDE ,SKEL	skeleton | slide	1
SLIDE ,WING ,SKEL	skeleton | slide | wing	1
SM	skin | skull | baculum	1
SN	skeleton	1
SN (2)	skeletons	1
SN (PART.)	partial skeleton	1
SN +BAC	baculum | skeleton	1
SN +T	skeleton | tissue	1
SN +T+ECTO	ectoparasite | skeleton | tissue	1
SN, TISSUE	skeleton | tissue	1
SN+T	skeleton | tissue	1
SN+T +ECTO	ectoparasite | skeleton | tissue	1
SN+T+BAC	baculum | skeleton | tissue	1
SN+T+ECTO	ectoparasite | skeleton | tissue	1
SN+T+ECTO+CH	chromosomes | ectoparasite | skeleton | tissue	1
SO	skin in alcohol	1
SO    AD.	skin in alcohol	1
SO   AD.	skin in alcohol	1
SO   IM.	skin in alcohol	1
SO   JUV.	skin in alcohol	1
SO  AD	skin in alcohol	1
SO  AD.	skin in alcohol	1
SO  IM.	skin in alcohol	1
SO  JUV.	skin in alcohol	1
SO  YG.	skin in alcohol	1
SO +T	skin in alcohol | tissue	1
SO AD	skin in alcohol	1
SO IM	skin in alcohol	1
SO*	skin in alcohol	1
SO, & PART	skin in alcohol | partial skeleton	1
SO, & PART. SKELETON	skin in alcohol | partial skeleton	1
SO, EG, OT	skin in alcohol | egg | other	1
SO, TISSUE	skin in alcohol | tissue	1
SO+T	skin in alcohol | tissue	1
SOFT PARTS REMOVED DURING PREPARATION	soft parts	1
SOME LIMB ELEMENTS O.	limb elements	1
SOUND - 1; SKIN - 1	sound - 1 | skin - 1	1
SPECIMEN	whole animal	1
SPECIMEN IN ALCOHOL	whole animal in alcohol	1
SPECIMEN IN ALCOHOL + DRY SKULL	dried skull | specimen in alcohol	1
SPECIMEN IN ALCOHOL AND 2 EGGS IN FORMALIN	two eggs in formalin | specimen in alcohol	1
SPECIMEN IN ALCOHOL AND CLEARED AND STAINED.	specimen in alcohol | cleared and stained specimen	1
SPECIMEN IN ALCOHOL AND CLEARED IN STAINED SPECIMENS	specimen in alcohol | cleared and stained specimens	1
SPECIMEN IN ALCOHOL AND FLUID EGGS	specimen in alcohol | fluid eggs	1
SPECIMEN IN ALCOHOL, 2 CLEARED AND STAINED	specimen in alcohol | two cleared and stained specimens	1
SPECIMEN IN ALCOHOL, 3 CLEARED AND STAINED	specimen in alcohol | three cleared and stained specimens	1
SPECIMEN IN ALCOHOL, 8 CLEARED AND STAINED	specimen in alcohol | eight cleared and stained specimens	1
SPECIMEN IN ALCOHOL, CLEARED AND STAINED SKULL	specimen in alcohol | cleared and stained skull	1
SPECIMEN IN ALCOHOL, DRY SKULL	specimen in alcohol | dried skull	1
SPECIMEN IN ALCOHOL, FANGS	specimen in alcohol | fangs	1
SPECIMEN IN ALCOHOL, GONAD IN FORMALIN, SLIDES	specimen in alcohol | gonad in formalin | slides	1
SPECIMEN IN ALCOHOL, GONADS IN FORMALIN	specimen in alcohol | gonads in formalin	1
SPECIMEN IN ALCOHOL, OVARY IN FORMALIN	specimen in alcohol | ovary in formalin	1
SPECIMEN IN FLUID	fluid specimen	1
SPECIMEN IN FORMALIN	specimen in formalin	1
SPECIMENS IN ALCOHOL	specimens in alcohol	1
SPECIMENS IN ALCOHOL, 1 CLEARED AND STAINED	specimens in alcohol | one cleared and stained	1
SPECIMENS IN ALCOHOL, 2 CLEARED AND STAINED	specimens in alcohol | two cleared and stained	1
SPECIMENS IN ALCOHOL, 3 CLEARED AND STAINED	specimens in alcohol | three cleared and stained	1
SPECIMENS IN ALCOHOL, 4 CLEARED AND STAINED	specimens in alcohol | four cleared and stained	1
SPECIMENS IN ALCOHOL, 6 CLEARED AND STAINED	specimens in alcohol | six cleared and stained	1
SPECIMENS IN ALCOHOL, ONE PARTIAL SKELETON	specimens in alcohol | one partial skeleton	1
SPECIMENS IN ALCOHOL, ONE SKELETON	specimens in alcohol | one skeleton	1
SPECIMENS IN ALCOHOL, ONE SKULL	specimens in alcohol | one skull	1
SPECIMENS IN ALCOHOL, SIX SKELETONS	specimens in alcohol | six skeletons	1
SPECIMENS IN FORMALIN, 1 CLEARED AND STAINED	specimens in formalin | one cleared and stained	1
SPERMATOPHORES IN ALCOHOL	spermatophores in alcohol	1
SPERMATOPHORES IN FORMALIN	spermatophores in formalin	1
SPREAD WING	spread wing	1
SPREAD WING - 1	spread wing - 1	1
SPREAD WING AND TAIL, TISSUE	spread wing | tail | tissue	1
SPREAD WING, TISSUE	spread wing | tissue	1
SS	skin | skull	1
SS, TISSUE	skin | skull | tissue	1
ST	st	1
STICK BIRD	stick bird	1
STICK BIRD - NIC	stick bird	1
STICK BIRD (NIC)	stick bird	1
STICK BIRD/WING	stick bird | wing	1
STICK BIRD/WING - NIC	stick bird | wing	1
STICK WING	stick wing	1
STOM; SKEL; TISSUE; ROUND SKIN	skeleton | round skin | stomach | tissue	1
STOM; SKEL; TISSUE; SCHMOO	schmoo | skeleton | stomach | tissue	1
STOMACH PLASTIC	plastic stomach	1
STUDY	study skin	1
STUDY SKIN	study skin	1
STUDY SKIN AND ALCOHOLIC TRUNK	study skin | alcoholic trunk	1
STUDY SKIN AND ALCOHOLIC TRUNK, TISSUE	study skin | alcoholic trunk | tissue	1
STUDY SKIN AND BODY SKELETON	study skin | body skeleton	1
STUDY SKIN AND BODY SKELETON, TISSUE	study skin | body skeleton | tissue	1
STUDY SKIN AND SKELETON	study skin |  skeleton	1
STUDY SKIN AND SPREAD WING, TISSUE	study skin | spread wing | tissue	1
STUDY SKIN AND WING	study skin | wing	1
STUDY SKIN, BODY SKELETON, AND SPREAD WING	study skeleton | body skeleton | spread wing	1
STUDY SKIN, FLATTENED	flat study skin	1
STUDY SKIN, TISSUE	study skin | tissue	1
STUDY+ WING	study skin | wing	1
STUDY+ALC	alcoholic | study skin	1
STUDY+SKEL	skeleton | study skin	1
STUDY+SKEL+W	skeleton | study skin | wing	1
STUDY+WING	study skin | wing	1
STUFFED (DRY)	stuffed	1
STUFFED DRIED SKIN	stuffed dried skin	1
SYRINX - 1; EGGSET - 1; TISSUE - 1; SKIN - 1; SKEL - 1	syrinx - 1 | eggset - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; SKEL - 1	syrinx - 1 | flat skin - 1 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; SKEL - 1; TISSUE - 1	syrinx - 1 | flat skin - 1 | skeleton - 1 | tissue - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; FLUID - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | fluid - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; GENBANK - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | Genbank - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; GENBANK - 1; GENBANK - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | Genbank - 1 | Genbank - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | wings_tail - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 30; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 30 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 49; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 49 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 50; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 50 | skeleton - 1	1
SYRINX - 1; FLUID - 1	syrinx - 1 | fluid - 1	1
SYRINX - 1; FLUID - 1; SKEL - 1	syrinx - 1 | fluid - 1 | skeleton - 1	1
SYRINX - 1; SKEL - 1	syrinx - 1 | skeleton - 1	1
SYRINX - 1; SKEL - 1; FEATHER - 1	syrinx - 1 | skeleton - 1 | feather - 1	1
SYRINX - 1; SKEL - 1; TISSUE - 1; SKIN - 1	syrinx - 1 | skeleton - 1 | tissue - 1 | skin - 1	1
SYRINX - 1; SKEL - 1; TISSUE - 30; FLUID - 1; SKIN - 1	syrinx - 1 | skeleton - 1 | tissue - 30 | fluid - 1 | skin - 1	1
SYRINX - 1; SKEL - 1; WINGS_TAIL - 1	syrinx - 1 | skeleton - 1 | wings_tail - 1	1
SYRINX - 1; SKIN - 1	syrinx - 1 | skin - 1	1
SYRINX - 1; SKIN - 1; SKEL - 1	syrinx - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; SKIN - 1; SKEL - 1; FEATHER - 1	syrinx - 1 | skin - 1 | skeleton - 1 | feather - 1	1
SYRINX - 1; SKIN - 1; TISSUE - 1	syrinx - 1 | skin - 1 | tissue - 1	1
SYRINX - 1; SKIN - 1; TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	syrinx - 1 | skin - 1 | tissue - 1 | skeleton - 1 | wings_tail - 1	1
SYRINX - 1; SKIN - 1; TISSUE - 10	syrinx - 1 | skin - 1 | tissue - 10	1
SYRINX - 1; SKIN - 1; TISSUE - 30	syrinx - 1 | skin - 1 | tissue - 30	1
SYRINX - 1; SKIN - 1; TISSUE - 50	syrinx - 1 | skin - 1 | tissue - 50	1
SYRINX - 1; SKIN/TOE CLIP - 1; SKIN - 1; SKEL - 1; FLUID - 1; TISSUE - 1	syrinx - 1 | skin - 1 | skeleton - 1 | fluid - 1 | tissue - 1	1
SYRINX - 1; TISSUE - 1; FLUID - 1	syrinx - 1 | tissue - 1 | fluid - 1	1
SYRINX - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; TISSUE - 1; SKEL - 1; FLUID - 1	syrinx - 1 | tissue - 1 | skeleton - 1 | fluid - 1	1
SYRINX - 1; TISSUE - 1; SKEL - 1; SKIN - 1	syrinx - 1 | tissue - 1 | skeleton - 1 | skin - 1	1
SYRINX - 1; TISSUE - 1; SKEL - NULL	syrinx - 1 | tissue - 1 | skeleton - null	1
SYRINX - 1; TISSUE - 1; SKIN - 1	syrinx - 1 | tissue - 1 | skin - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; GENBANK - 1	syrinx - 1 | tissue - 1 | skin - 1 | Genbank - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; GENBANK - 1; GENBANK - 1	syrinx - 1 | tissue - 1 | skin - 1 | Genbank - 1 | Genbank - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; SKEL - 1	syrinx - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; SKEL - 1; FLUID - 1	syrinx - 1 | tissue - 1 | skin - 1 | skeleton - 1 | fluid - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 50	syrinx - 1 | tissue - 1 | skin - 50	1
SYRINX - 1; TISSUE - 10; FLUID - 1	syrinx - 1 | tissue - 10 | fluid - 1	1
SYRINX - 1; TISSUE - 10; SKEL - 1	syrinx - 1 | tissue - 10 | skeleton - 1	1
SYRINX - 1; TISSUE - 10; SKIN - 1	syrinx - 1 | tissue - 10 | skin - 1	1
SYRINX - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; TISSUE - 30; FLUID - 1	syrinx - 1 | tissue - 30 | fluid - 1	1
SYRINX - 1; TISSUE - 30; SKEL - 1	syrinx - 1 | tissue - 30 | skeleton - 1	1
SYRINX - 1; TISSUE - 30; SKIN - 1	syrinx - 1 | tissue - 30 | skin - 1	1
SYRINX - 1; TISSUE - 50; FLUID - 1; SKIN - 1	syrinx - 1 | tissue - 50 | fluid - 1 | skin - 1	1
SYRINX - 1; TISSUE - 50; SKEL - 1	syrinx - 1 | tissue - 50 | skeleton - 1	1
SYRINX - 1; TISSUE - 50; SKIN - 1	syrinx - 1 | tissue - 50 | skin - 1	1
SYRINX - 1; TISSUE - NULL; SKIN - 1; WINGS_TAIL - 1	syrinx - 1 | tissue - null | skin - 1 | wings_tail - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 10; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | tissue - 10 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKIN - 1	syrinx - 1 | wings_tail - 1 | skin - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKIN - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKIN - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | skin - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SYRINX - 1; SKEL - 1; SKIN - 1	syrinx - 1 | wings_tail - 1 | syrinx - 1 | skeleton - 1 | skin - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; FLUID - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | fluid - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKIN - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skin - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; FEATHER - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skin - 1 | feather - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 10; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 10 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 24; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 24 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 30; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 30 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 50; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 50 | skeleton - 1	1
SYRINX - NULL; TISSUE - 1; SKIN - 1	syrinx - null | tissue - 1 | skin - 1	1
SYRINX; SKIN/TOE CLIP; SKIN; SKEL; FLUID; TISSUE	syrinx | skin | skeleton | fluid | tissue	1
T +ECTO	ectoparasite | tissue	1
TA	alcoholic | tissue	1
TAIL	tail	1
TAIL - 1	tail - 1	1
TAIL & 2 WINGS	tail | wings	1
TAIL, SKELETON, TISSUE - 1	skeleton | tail | tissue - 1	1
TAIL, WING	tail | wing	1
TAIL, WING, TISSUE - 1	tail | tissue - 1 | wing	1
TAIL/SKULL/TAIL	skull | tail	1
TAIL/WINGS	tail | wings	1
TAIL; SKEL; TISSUE; WING	skeleton | tail | tissue | wing	1
TAIL; TISSUE; WING	tail | tissue | wing	1
TANNED HIDE	tanned skin	1
TANNED SKIN	tanned skin	1
TANNED SKIN WITH SKULL	tanned skin with skull	1
TARSOMETATARSUS	tarsometatarsus	1
TAXIDERMIED MOUNT, SKELETON	mount | skeleton	1
TAXIDERMY MOUNT	taxidermy mount	1
TAXIDERMY MOUNT, TISSUE	taxidermy mount | tissue	1
TB	skin in alcohol | skeleton | tissue	1
TE	alcoholic | tissue	1
TEACHING		1
TEACHING SKEL/WING/TAIL	skeleton | tail | wing	1
TEETH	teeth	1
TEETH (DRY)	teeth	1
TERMINAL CAUDAL VERTEBRAE (DRY)	terminal caudal vertebrae	1
TESTES AND KIDNEYS (MICROSLIDES/TISSUE BLOCKS), TISSUE	testes (microslides, tissue blocks) | kidneys (microslides, tissue blocks) | tissue	1
TESTES IN ALCOHOL	testes in alcohol	1
TH	head | tail | body skin in alcohol | tissue	1
THIN SECTION - 1	thin section - 1	1
THIN SECTION - 1; SKEL - 1	thin section - 1 | skeleton - 1	1
THIN SECTION - 1; SKIN - 1; TISSUE - 1	thin section - 1 | skin - 1 | tissue - 1	1
THIN SECTION - 1; TISSUE - 1; SKIN - 1	thin section - 1 | tissue - 1 | skin - 1	1
THIN SECTION - 1; TISSUE - 1; SKIN - 1; SKEL - 1; WINGS_TAIL - 1	thin section - 1 | tissue - 1 | skin - 1 | skeleton - 1 | wings_tail - 1	1
THIN SECTION - 1; TISSUE - 30; SKIN - 1	thin section - 1 | tissue - 30 | skin - 1	1
THIN SECTION - 1; TISSUE - 50; SKIN - 1	thin section - 1 | tissue - 50 | skin - 1	1
THIN SECTION - 1; WINGS_TAIL - 1	thin section - 1 | wings_tail - 1	1
TISSUE	tissue	1
TISSUE - 1	tissue - 1	1
TISSUE - 1; EGGSET - 1	tissue - 1 | eggset - 1	1
TISSUE - 1; EGGSET - 1; FLUID - 1	tissue - 1 | eggset - 1 | fluid - 1	1
TISSUE - 1; EGGSET - 1; SKIN - 1	tissue - 1 | eggset - 1 | skin - 1	1
TISSUE - 1; FEATHER - 1	tissue - 1 | feather - 1	1
TISSUE - 1; FEATHER - 1; SKIN - 1	tissue - 1 | feather - 1 | skin - 1	1
TISSUE - 1; FLAT_SKIN - 1; SKEL - 1	tissue - 1 | flat skin - 1 | skeleton - 1	1
TISSUE - 1; FLUID - 1	tissue - 1 | fluid - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1	tissue - 1 | fluid - 1 | skin - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1; FEATHER - 1	tissue - 1 | fluid - 1 | skin - 1 | feather - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1; SKEL - 1	tissue - 1 | fluid - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1; WINGS_TAIL - 1	tissue - 1 | fluid - 1 | skin - 1 | wings_tail - 1	1
TISSUE - 1; FLUID - 1; SYRINX - 1	tissue - 1 | fluid - 1 | syrinx - 1	1
TISSUE - 1; FLUID - 1; WINGS_TAIL - 1; SKIN - 1; SKEL - 1	tissue - 1 | fluid - 1 | wings_tail - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1	tissue - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 1; GENBANK - 1; SKEL - 1	tissue - 1 | Genbank - 1 | skeleton - 1	1
TISSUE - 1; SKEL - 1	tissue - 1 | skeleton - 1	1
TISSUE - 1; SKEL - 1; FEATHER - 1	tissue - 1 | skeleton - 1 | feather - 1	1
TISSUE - 1; SKEL - 1; FLAT_SKIN - 1	tissue - 1 | skeleton - 1 | flat skin - 1	1
TISSUE - 1; SKEL - 1; FLAT_SKIN - 1; SYRINX - 1	tissue - 1 | skeleton - 1 | flat skin - 1 | syrinx - 1	1
TISSUE - 1; SKEL - 1; FLAT_SKIN - NULL	tissue - 1 | skeleton - 1 | flat skin - null	1
TISSUE - 1; SKEL - 1; SKIN - 1	tissue - 1 | skeleton - 1 | skin - 1	1
TISSUE - 1; SKEL - 1; SYRINX - 1	tissue - 1 | skeleton - 1 | syrinx - 1	1
TISSUE - 1; SKEL - 1; SYRINX - 1; FLUID - 1	tissue - 1 | skeleton - 1 | syrinx - 1 | fluid - 1	1
TISSUE - 1; SKEL - 1; TISSUE - 1	tissue - 1 | skeleton - 1 | tissue - 1	1
TISSUE - 1; SKEL - 1; TISSUE - 50	tissue - 1 | skeleton - 1 | tissue - 50	1
TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	tissue - 1 | skeleton - 1 | wings_tail - 1	1
TISSUE - 1; SKEL - NULL	tissue - 1 | skeleton - null	1
TISSUE - 1; SKIN - 1	tissue - 1 | skin - 1	1
TISSUE - 1; SKIN - 1; FEATHER - 1	tissue - 1 | skin - 1 | feather - 1	1
TISSUE - 1; SKIN - 1; FEATHER - 1; SKEL - 1	tissue - 1 | skin - 1 | feather - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; FLUID - 1	tissue - 1 | skin - 1 | fluid - 1	1
TISSUE - 1; SKIN - 1; GENBANK - 1	tissue - 1 | skin - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; GENBANK - 1; FEATHER - 1	tissue - 1 | skin - 1 | Genbank - 1 | feather - 1	1
TISSUE - 1; SKIN - 1; GENBANK - 1; GENBANK - 1	tissue - 1 | skin - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1	tissue - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; GENBANK - 1	tissue - 1 | skin - 1 | skeleton - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; GENBANK - 1; GENBANK - 1	tissue - 1 | skin - 1 | skeleton - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; SOUND - 1	tissue - 1 | skin - 1 | skeleton - 1 | sound - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; SYRINX - 1	tissue - 1 | skin - 1 | skeleton - 1 | syrinx - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; WINGS_TAIL - 1	tissue - 1 | skin - 1 | skeleton - 1 | wings_tail - 1	1
TISSUE - 1; SKIN - 1; SOUND - 1; SKEL - 1	tissue - 1 | skin - 1 | sound - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; SYRINX - 1	tissue - 1 | skin - 1 | syrinx - 1	1
TISSUE - 1; SKIN - 1; SYRINX - 1; SKEL - 1	tissue - 1 | skin - 1 | syrinx - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; SYRINX - 1; SKEL - 1; FEATHER - 1	tissue - 1 | skin - 1 | syrinx - 1 | skeleton - 1 | feather - 1	1
TISSUE - 1; SKIN - 1; THIN SECTION - 1	tissue - 1 | skin - 1 | thin section - 1	1
TISSUE - 1; SKIN - 1; TISSUE - 1	tissue - 1 | skin - 1 | tissue - 1	1
TISSUE - 1; SKIN - 50	tissue - 1 | skin - 50	1
TISSUE - 1; SKIN - NULL	tissue - 1 | skin - null	1
TISSUE - 1; SKIN - NULL; SKEL - 1	tissue - 1 | skin - null | skeleton - 1	1
TISSUE - 1; SYRINX - 1	tissue - 1 | syrinx - 1	1
TISSUE - 1; SYRINX - 1; FLAT_SKIN - 1; SKEL - 1	tissue - 1 | syrinx - 1 | flat skin - 1 | skeleton - 1	1
TISSUE - 1; SYRINX - 1; FLUID - 1	tissue - 1 | syrinx - 1 | fluid - 1	1
TISSUE - 1; SYRINX - 1; FLUID - 1; SKIN - 1; SKEL - 1	tissue - 1 | syrinx - 1 | fluid - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; SYRINX - 1; SKEL - 1	tissue - 1 | syrinx - 1 | skeleton - 1	1
